"September" "October" "November" "December" "January" "February" "March" "April" "May" "June" "July" "August"
6780.02468365527 5759.41795470968 4116.16503223915 3462.5296853884 1961.09294652516 2755.54178637847 1958.62281651816 2220.08445698353 2674.48102415326 3894.98052869446 5337.42316194952 4144.43935655005
4271.58216263044 4289.93244328105 4287.97786119693 4302.455799008 4022.92875736754 3961.50703605939 3892.61095827337 3992.43251817248 3945.82507241337 4090.98679208193 4227.02015865494 4130.49399226634
3923.0099544141 3853.61550204892 3784.3949143561 3757.40076224645 3427.58964386429 3389.1629303536 3337.37204370849 3430.50403082546 3470.37838024202 3699.05888498364 3910.33576016291 3758.27347378613
4438.63661635051 4341.43607445467 4217.54954111047 4235.56566855128 3560.44182568015 3570.45214214504 3319.8575416251 3559.21416032924 3481.71516719041 3911.7176300181 4318.50125909754 3977.90976466435
3037.69409363932 3120.71899496342 2884.647526698 2827.44166021462 2390.09897931823 2425.41516368692 2279.77942013783 2409.0601851011 2402.34610125314 2671.93506838798 2919.79099708437 2716.20561921326
4390.01691464117 4424.28029485894 4446.2986524602 4469.82048937926 4265.19764171998 4197.10083858333 4147.33220918087 4225.05611173725 4172.28583064186 4265.90634162288 4354.85491885829 4297.72735716186
9829.71591128507 9087.0681602649 8459.04698574401 8402.47842109239 6655.76688532413 6912.26283226838 6354.23798480524 6882.37470774759 7076.34325365629 8401.8368328366 9701.51957844084 8549.00738450771
2191.87348194735 2316.75515898522 2029.11412575353 1960.42758832542 1449.21145682123 1554.32063042456 1317.59292135934 1467.84260075722 1389.82898005296 1680.59757607622 1961.93406597625 1985.42802360453
3125.37000000143 3060.60937260957 2987.33406676654 2996.35939183338 2560.55023307397 2551.53049504517 2393.8706800034 2547.66117764348 2486.58468261151 2774.06878635911 3049.96671959195 2839.83828050365
3382.62446873139 3393.87475376083 3371.88911239713 3411.2870134133 2969.67403364096 2937.44250685743 2759.01271298881 2930.20680627739 2808.50235482343 3055.387648087 3278.69237094423 3097.94867365261
6179.9190390524 6003.94214060614 5824.41111408646 5827.36661623739 4976.39974710809 4976.02985683652 4699.86725209479 4982.0868972576 4965.11890340081 5532.67913162414 6073.44456544509 5627.81389617506
3361.25716664103 3251.26949961495 3149.08025557958 3135.54496371216 2705.28449788937 2697.30952008628 2572.89416406346 2708.15779927497 2712.22924391906 3024.02091798994 3321.43949485557 3089.88305419689
9311.10290093226 8855.61595582561 8410.54167535766 8299.91057679332 7005.42782370496 7112.88737080268 6814.66244827786 7175.90412969705 7402.33289416632 8353.00864179621 9268.41933755948 8507.2305877336
3981.3624635084 3969.66559227063 3930.3458540229 3951.34291789508 3520.18347669617 3476.26028842006 3328.62220870485 3486.4423505307 3415.32867494474 3666.43648433573 3903.61524990909 3719.51305986697
3732.08149378524 3707.58068788248 3658.48272503402 3686.42181533463 3210.84087246516 3179.97768272625 2997.85643363539 3175.67781409006 3082.13829365041 3365.40999251562 3636.98106307087 3425.33372332125
5556.47141098008 5296.87631079026 5066.3106537412 5075.57510328242 4169.80437627978 4234.21714118301 3928.79640643641 4221.55102443412 4222.64997864171 4857.43326461214 5453.32068273115 4930.61592882354
17319.0935941487 15324.7988567357 13505.0142532917 12993.8849490522 9916.01847803376 10688.3041620254 10037.3843149567 10760.7891220305 11793.1936875921 14524.6812510687 17282.5878950545 14837.1016721639
14137.5265522548 12429.556009349 11063.6346193508 11007.0976310211 7855.86047036374 8816.09168394273 7631.80026695527 8554.26601047541 9006.58092089536 11411.9970449466 13760.7770520691 11397.2981988084
5030.76824219261 5029.08106881838 4985.72725464625 5032.12797222032 4408.99736435183 4360.95225716061 4122.39976011235 4359.74567561705 4227.27606609355 4574.08838871217 4896.94205364017 4632.77437917119
6062.49405697585 5837.17193078766 5611.48491823377 5712.59443619987 4461.33644705756 4631.89619442342 4117.04413708375 4549.21149333899 4388.75570673547 5164.0649993592 5808.10916516683 5154.02346435973
5498.81155935852 5503.0484785538 5486.97621670199 5526.22799396295 5055.11861406346 4971.67794615047 4817.16659443559 4994.9215244116 4908.2700253659 5168.78017831327 5419.18064735369 5229.05930702788
7156.43656578456 6075.00843297161 5305.24392582043 5290.49590015051 3521.61756204616 4216.89330532214 3452.0133783854 3932.34024331944 4150.56218815746 5487.59921031617 6728.13751652913 5415.26363224566
2970.42053920896 2999.97765713904 2370.60948855043 2118.48808370646 1461.03749802899 1690.24269152582 1384.94499263811 1467.32866338909 1567.24902080462 2070.86063106636 2592.07969081888 2331.88787493672
3102.43311911111 3026.47785284113 2950.86039387882 2946.26170653262 2560.8406807972 2544.35323223722 2424.25745189235 2552.52787111043 2528.70769268429 2797.09459397732 3052.82362435371 2861.14471902118
2192.28578063311 2147.13662518326 2033.17349174931 2028.82060000953 1599.48249183164 1641.72509256223 1476.6186292015 1624.4682278922 1557.10407959831 1848.79320679497 2115.95703551017 1903.38445668488
4509.59844136429 4264.80806056743 4039.72208098481 4048.5658981857 3204.24957245637 3308.74557567945 2998.04961453277 3269.45272296679 3224.18872034593 3819.33173554535 4375.36166233044 3886.55815974438
4904.28920194702 4836.06804272084 4745.72807889981 4776.68478941349 4095.45345246348 4078.85828410334 3827.85761829266 4070.36670504637 3973.23612657522 4389.72435998363 4777.11108727915 4459.58524783568
7495.24569797925 6937.88364383009 6451.06015283856 6256.81724319322 5258.96266670749 5373.90794417137 5245.17137050119 5464.4020087481 5863.24164688549 6724.76375486086 7566.68207797179 6890.28327540962
7254.6891063021 7108.65278233013 6945.23035487437 6963.7878790128 6065.9711194314 6042.25491747317 5765.00878271223 6068.9716956125 6040.96355377335 6607.71602341516 7147.63701724711 6704.03706974294
18653.3244735254 17537.6566172299 16330.1382188243 15912.6513863383 12964.5765070765 13506.0837434682 12955.0186754718 13711.1362992068 14191.7909018234 16362.6886635203 18385.3092797747 16686.1982313834
5795.70487883059 5593.39578562533 5406.53272413922 5444.66645720145 4535.63334764996 4562.67685839762 4225.45783718708 4540.16806025122 4479.02270269793 5089.46355363268 5668.60009365716 5169.38367177464
21327.4713176741 19069.1110255454 17105.869566821 16138.1367998548 13183.4268098782 13874.2036948243 13852.2009095427 14312.0161798187 16157.3828747817 19011.0418760779 21906.7597842092 19562.6816142017
5155.97137398938 5037.01511084392 3969.77630652834 3638.91121756836 2368.82686642405 2913.17199849533 2353.11437073506 2615.18829193609 2867.19132257083 3762.88724082884 4594.38571851315 3773.0859357711
3192.31366340726 2930.70998238182 2700.66078550122 2599.30508798214 2146.38067362632 2213.86301671792 2153.7432261057 2246.29761412866 2408.4219324485 2815.20881903724 3215.01776974016 2903.44488499467
3671.8525970269 3637.18560306485 3577.72672191183 3603.45251327104 3105.48538287105 3085.70158165538 2897.29540387272 3079.10578972452 2987.72788711537 3292.74081610539 3575.05893728258 3349.17138881479
6545.45675934571 6153.12597590124 5819.69564807497 5825.05678366225 4692.83236061661 4804.94950672335 4405.53853688708 4770.11733274943 4792.77844234795 5618.66790530562 6416.06935664343 5716.8980983339
3943.34489800516 3714.39148330957 3513.17297826202 3440.74572510599 2919.09475514586 2945.98662010304 2842.28762073003 2975.26785321158 3095.20936026101 3525.19120077683 3941.6436071588 3619.16818228904
4420.64251035258 4208.97855607841 3579.77045882775 3396.40998496756 1980.68546857697 2722.37314385485 1895.70380518469 2300.67487737878 2209.5155651903 2992.52069391069 3655.42616058283 3086.42535574851
6865.6947498794 6637.38223251409 6387.59981951335 6380.40901472436 5334.48817829691 5396.38740857158 5057.94199558982 5393.5113668945 5394.20658433536 6084.18728602511 6731.14331849001 6176.54513629524
7456.85578753501 7112.74600122047 6795.59970250541 6836.75095844635 5526.12592885176 5648.97746190614 5168.93297566745 5607.15728302949 5562.49507413609 6448.92659049381 7275.33949253407 6531.24557663135
2869.33434516194 2866.66740001837 2842.44722974685 2874.45935331117 2482.01933640977 2458.35651176299 2298.26316694062 2449.19104499452 2335.04583420805 2564.60441453906 2775.0294435329 2614.47265106744
16944.6579210393 14642.3130486535 12611.699186297 12089.5718397866 9191.36857109254 9750.68160508134 9136.37375772492 9872.69265212247 11003.2520157449 13974.7200041271 17189.6795029768 14476.6841600199
11678.9624282935 10812.7974095357 10056.6707881797 10139.2663697562 7682.92473620892 8168.58833504688 7236.02872674558 8036.6721287958 8066.28806134563 9759.24891770362 11347.1564524767 9761.64788955092
8471.27280342388 7672.12557937563 7129.86235574301 7359.78101553971 5232.78852159255 5807.92361061623 4840.5317942164 5552.92226123762 5391.51875174733 6810.45063330641 8036.33736652074 6672.13097187256
3876.77820268768 3894.62961096035 3901.58040772846 3915.69942818851 3706.22373081121 3647.85866097619 3601.67076982111 3676.79182359927 3639.56245765811 3746.25981331079 3846.32902789917 3779.64821961358
4908.7499490209 4773.50837696022 4642.09787662885 4638.56874156098 4000.81279770767 3986.86764195782 3787.09644355321 3996.49959317502 3983.9534113162 4417.18995618285 4832.34223344004 4501.85786539716
2473.97618280539 2419.48694489987 2154.50892371877 2096.7043463955 1604.42276996469 1693.73638947241 1521.56217636556 1657.70640039494 1683.74689455811 2047.56409887737 2399.95407855097 2110.61867564813
5757.34878180241 5690.72357073869 5593.31008743266 5610.52799734245 4915.97404634989 4879.41181279344 4654.52129154596 4894.85883595456 4832.00081626117 5253.43735636631 5650.10037887126 5327.59990423476
4025.25281543613 3668.54064201925 3369.78596076018 3386.23738006955 2432.85209233769 2681.73022433547 2282.9816305056 2579.67652724339 2520.18024640089 3227.64540179817 3847.85254764859 3215.05424857953
6528.32967708943 6472.91026604763 6390.73379519453 6438.21202295114 5673.14473165307 5611.03625027491 5339.46490611966 5619.31161408458 5516.3754483029 5971.57312260364 6403.24187479672 6055.80891777388
6839.38229214491 6357.72473879391 5918.20419963582 5780.70204730324 4754.70328023996 4885.15894119353 4665.27610189752 4924.88061870129 5194.07409046571 6019.98664777648 6826.26733890322 6160.39639608194
5120.72497496854 4876.7125782806 4663.95529961669 4598.80473013866 3974.61261041436 3978.11476298034 3849.40298784259 4021.49561490784 4149.49264097491 4642.18834587289 5118.62609960288 4744.23559478475
5987.55679603799 5911.7558113829 5063.65049286153 5003.8776412638 3234.84809578386 4006.11100222668 3178.26010196753 3667.53071896516 3712.49393800373 4750.32163318399 5401.62908751322 4426.79277380299
3985.58967754394 4014.14673852695 4030.53270323946 4051.96688662238 3854.84021925487 3790.68822593284 3740.981878498 3817.03218229109 3768.23794499096 3863.2602792624 3953.80182063292 3893.75705931906
10484.4124027291 9665.76364573877 8973.56508184241 8887.82369144779 7065.78155401425 7330.6411260872 6772.97450503624 7313.20567215643 7576.63406623778 8983.65723292388 10383.7447267735 9154.5936868531
6243.34972919084 6152.29596095547 6038.70003304747 6039.35408741196 5351.85567112647 5312.9066249314 5122.23455235244 5348.61541825519 5331.68209744218 5758.81242353148 6161.29905539966 5840.48521789704
6457.6603240228 6013.94086068461 5647.19625907633 5518.65353575022 4683.86916474176 4736.30676069639 4597.30162412422 4798.72205976184 5079.60921169758 5798.79412160409 6498.83040672678 5949.83618697467
9107.51903304585 8784.30709450148 8460.8943442225 8396.68549078749 7249.05531917716 7277.75699151293 7000.35599634981 7340.6579490191 7477.27897673552 8280.14742581085 9050.27943399786 8423.92970989123
7441.75462681296 7102.16563721464 6766.96451120115 6702.13791464149 5632.00632879417 5716.33754080351 5438.96477690936 5750.16858818075 5876.21056527631 6637.83795902326 7363.34553214492 6760.1742025057
4128.22715523373 3730.34629871706 2934.38843042982 2760.51664588749 2038.75310857733 2215.44693396588 1897.14436177532 2051.66782446385 2186.58797147414 2848.07894279997 3740.05565434058 3178.9001025606
3507.41331525426 3509.32625491963 3498.11456798115 3507.11643585725 3257.70143310725 3206.42572638756 3142.83803019306 3231.79869766106 3198.13444955586 3338.67280732462 3470.69776964332 3377.85364127665
10510.3518005587 9904.64778191692 9357.56473358172 9149.05950429048 7868.65151262005 7965.1188426292 7802.58717510795 8104.09656033189 8550.15568324744 9584.31853564654 10580.2819653209 9792.90558287159
6794.41712469264 6027.53190467279 4687.88326437752 4379.34433769175 2762.10532979182 3448.92153856058 2694.31946915443 3081.97203430147 3430.16816541872 4722.44115165352 6102.45692790606 4705.24976736422
3857.93651965513 3896.44319642293 3919.17836013192 3950.58087470771 3736.39142332532 3667.06801272365 3595.10953239647 3685.26631371167 3612.64099141393 3714.01387627012 3813.74945672514 3745.36647202254
3618.32864854963 3513.73481991386 3325.12582094671 3272.51184100168 2694.58836435966 2765.69984519847 2617.39526539335 2787.46064957594 2768.73033026457 3162.44690812088 3503.39633771635 3227.08321172964
8494.87830342623 5592.81817682474 3852.43334884823 3755.35315455154 2353.10275954172 2981.5974809031 2346.0966097761 2688.07553496839 2904.42864217303 4517.71054144174 7137.09771551921 5185.18853566816
5014.99885273535 4848.93604718871 4689.47562285561 4694.25077043719 3963.5984713913 3981.86954419723 3746.33817784671 3983.0656635345 3973.3592845021 4466.55716794631 4928.40449170076 4536.75978568842
3716.666564231 3734.63621191226 3716.0232102002 3747.31120678088 3336.12678715384 3287.52421224444 3128.29936042623 3290.53431624031 3184.88491177792 3409.23412112055 3620.86716162612 3458.3673687576
3838.53797075181 3710.10361974433 3492.53808610755 3480.49920555714 2730.33382253595 2845.51922948795 2564.76651746135 2807.10617034584 2757.52140677437 3254.22394516759 3695.69771192528 3287.06889652763
4911.34249780196 4909.29254442435 3792.66424407303 3498.61293626701 2202.12849414446 2745.21255211785 2004.26118933841 2294.24347810253 2336.0195038114 3128.35881931992 3846.81810099313 3263.69442249508
13909.6489029087 12882.4208917668 12001.558124344 11776.683806841 9718.79983172361 9965.3174723615 9509.40824635324 10061.2083889502 10616.0315111615 12285.8321931747 13947.8946029682 12564.5998932949
3500.9243709007 3505.96420018618 3495.850670915 3515.04080880358 3231.03318593229 3174.63386870491 3082.57806482715 3191.6332265983 3135.17889948673 3295.89136540734 3451.19265617583 3339.12152826135
6796.81473855631 5822.49598198254 5062.787708853 4937.22194195944 3527.43207523749 3968.36869363118 3506.19285939798 3860.42019337645 4200.86047344752 5423.27653222646 6648.93095786911 5503.51714718111
3568.63415605002 3613.02286817092 3638.89850942243 3673.17111162513 3459.68706530548 3393.07917413722 3314.24790256239 3406.21657989709 3322.44980229658 3420.30911539818 3516.20587000794 3451.31969749623
10212.3314540226 9421.23084010725 8673.87370968931 8391.05459305973 6618.20207574666 6728.42231081329 6176.50926801423 6756.2388968376 6974.79018520161 8398.87064235396 10086.1828399172 8844.44896682096
3449.70424222079 3465.67514175285 3465.80893393363 3489.35379018125 3222.99492567432 3167.21702700703 3081.82572583735 3184.70308979937 3120.71238595568 3263.79122451295 3400.08902540349 3301.74312782078
3989.91106251906 3928.14749353728 3847.82603770784 3862.49211378888 3328.49593530631 3318.36587895768 3138.96260082397 3321.92194049209 3265.24208958276 3595.84475129766 3903.45009932098 3652.39707375566
8014.91570570294 7621.15583543473 7259.08602487287 7304.44093345036 5859.29607574828 6020.2160038919 5485.41653336248 5967.51244419595 5935.47165047924 6906.60077269288 7809.47002684401 6980.02129934789
7737.41877246565 7424.5902785494 7109.93991637276 7067.83333385042 5942.31968565517 6010.51964379994 5686.97129683791 6031.9442305594 6114.19758888775 6894.05145592649 7640.71575754659 7013.87701265368
11787.1978426927 10912.3234793333 10061.4030065112 9847.86760788706 8019.34955563251 8153.23949111211 7722.75885651218 8265.42663021232 8655.25365898177 10183.1623345323 11790.8538194926 10508.8958104836
4282.69566847695 4131.08759717327 3995.52371821053 3995.28414254181 3406.27834865407 3400.21652616883 3205.4350189344 3401.66774644672 3388.36663666779 3807.6355126675 4217.86140431855 3892.86732152479
10230.228238364 9845.46307190827 9440.62836553095 9424.27974903008 7856.3155733385 7980.17692182371 7496.63650043518 7994.04936121397 8046.6836508927 9082.91165475956 10060.8353136161 9218.84099937568
4266.99380571895 4219.59980823095 4160.68568562713 4162.48256420381 3723.42632067703 3680.9686084456 3555.75267859061 3702.47463758993 3673.55107842433 3948.92603953282 4208.51504300383 4011.47207759314
9536.77760492376 9006.12077169449 8552.31433831753 8770.70178016992 6607.9668032238 7009.09951642579 6073.89964859526 6834.47505426737 6602.40891929481 7946.98542210208 9117.42807486559 7880.80879809794
9419.52636435261 9116.60864424141 8789.22165627454 8909.52398420406 7178.86229465473 7342.83446829799 6651.88487808161 7265.24975413348 7092.102879231 8158.68948251245 9126.47619619992 8214.76259779852
5165.15602621912 4364.38438433182 3664.06915961111 3569.80869756953 2342.26412043093 2806.36163135148 2295.00982979513 2623.39533800432 2803.66169100595 3860.0383048715 4951.87155716079 3837.61581096397
7816.80148540049 7636.24834346097 7376.56833849161 7407.44157679407 6163.83341191862 6266.82515087494 5844.53493856191 6261.17081752092 6174.16537602637 6925.04892812488 7598.1246896505 7004.60461240613
10952.7174737138 10843.3841479472 10671.961920771 10473.16248634 9765.58270933017 9601.71090287183 9728.06380233379 9815.65893993132 10223.1110050511 10681.5162605292 10985.1196770187 10840.8725262615
2984.08766536413 2916.67127482392 2672.16744723096 2607.80613179145 2031.32537125874 2138.07325463049 1957.73003708698 2125.41998899411 2111.35658702502 2514.0126590539 2859.90553345707 2562.80815767024
4964.82195692038 4587.71885834381 4386.04730050898 4412.39397851773 3591.45422075464 3651.33909350563 3350.30353824235 3621.34967086649 3591.41781618085 4171.95721659259 4737.05274283205 4229.86418044572
4047.97413710371 3895.75083027097 3762.93460793485 3719.93272841731 3285.60430847638 3266.75962004686 3181.37216321702 3304.43079602362 3384.54832074739 3722.1517601542 4047.1596182884 3802.07785769536
2987.4160165942 2797.4378003933 2512.96274073441 2407.57331635507 1901.03845776452 1995.41932009053 1877.71224971488 2001.37203335541 2108.28010001767 2538.47940908683 2961.65056961633 2614.81979235066
4685.68573131335 4485.26913211714 4290.73766264387 4272.16645976255 3545.25149429174 3586.64303305044 3349.82925471388 3583.58158763385 3587.89650411247 4102.5132729218 4596.31472163162 4185.11198762283
4545.17173141056 4500.66823862281 4428.54638180129 4469.38752479673 3832.95539074168 3811.74232412402 3564.94345419719 3800.71930470861 3684.33455290029 4064.12522183726 4419.60756642629 4128.02282122731
4605.03097347656 4578.94276619078 4533.81497081573 4560.19409009717 4052.92354493481 4004.02718838386 3833.66509187112 4015.09430982133 3941.76210068065 4240.09736668147 4518.27536422596 4298.50658357069
13711.6850437988 12209.6255724753 10955.3413648732 10733.2001080864 8352.60560113395 8772.03482062165 8166.70914970271 8807.0032404761 9490.19432220433 11595.1991273937 13780.4997506228 11840.9103074887
3294.38775897651 3073.44368887938 2792.6977514996 2773.05073892902 1946.21618796937 2185.63609784814 1826.90282741496 2085.11439403948 2010.20152528208 2607.73273869607 3126.37743630276 2589.88904714942
3280.74555354263 3343.34260562782 2825.66476354796 2716.45851575242 1770.10181165841 2113.74896533234 1623.93714168189 1891.3202340796 1814.63764309056 2415.81891047311 2932.952993261 2521.40939340725
6203.06450835741 4206.54323437593 2975.07745578021 2608.44148566731 1632.07237812732 2052.48961847807 1698.02604161533 1848.92750939717 2593.64628483725 4187.27332819773 6556.98466756471 4425.03421122461
10995.6189547819 9784.64126708558 8845.75737203267 8770.36281153217 6651.62247805775 7107.21114579815 6400.81808011627 7021.70797701863 7397.96043746493 9127.2078647558 10880.3425860355 9277.09456185238
3671.64643928588 3635.46384426877 3315.05669728729 3197.62197481829 2619.52598935736 2703.57437274058 2586.86112211605 2734.48267660329 2790.08294640578 3202.914837191 3575.19671297253 3267.52989725685
4868.57707896805 4589.23886407469 4313.12002153079 4229.16958229575 3507.92053217075 3605.20208678078 3456.43785322747 3641.159479001 3756.55140218126 4301.48143334209 4813.95416134446 4396.23793945116
6366.44839445354 5235.15912597096 3998.8547477687 3726.08790249736 2279.33075998917 2949.18481438333 2304.0173044308 2661.0762185601 3043.38088700515 4366.48933679877 5834.30607405334 4318.61255328839
3402.70024505732 3395.25297960353 3374.45872756948 3386.01158294626 3093.24981562013 3042.82145923943 2952.84431562612 3060.15914523912 3015.43243896254 3189.14754572343 3355.84134312002 3236.12731072965
11233.0662204934 10318.3808331927 9438.47555282801 9400.1971490615 7267.94396096201 7563.76142916958 6889.40192990986 7551.49921577727 7745.46859239686 9428.49818987555 11052.6864139192 9550.79279048734
3697.86853566376 3534.06028216063 3365.3575564903 3331.15464742852 2780.08327035189 2826.77027121172 2677.19294402274 2837.27872699787 2865.90932299299 3263.23290021456 3640.93641878737 3337.88835271326
5280.04461834394 5065.06013278095 4869.23909450871 4836.52370701731 4137.97118829984 4149.15699089011 3958.89735303469 4169.6436595006 4232.64882881626 4742.11490293797 5233.3623110868 4837.20959488114
5990.7766231676 5781.94292317373 5560.64991632186 5571.17996475806 4579.4772372655 4651.24486993613 4304.57011755366 4629.65882213036 4582.81433955153 5236.3968421481 5835.27016719534 5312.27464751651
8516.63441902045 7964.95625405395 7480.30106656916 7450.76256268558 6007.8138867484 6171.81152577764 5708.60221111092 6158.73861286798 6286.75830821322 7357.35341865701 8406.0475994192 7476.87296679389
4058.42931315602 3952.17489270879 3846.77477351236 3822.64930732102 3380.95962745418 3357.07593461105 3251.93974968991 3387.12404431082 3419.6483610076 3731.52387088577 4029.84261180696 3801.40554861683
3964.39305691687 3913.00351641272 3848.50636773688 3838.12254832739 3457.85110616952 3417.78001039321 3324.22427889645 3449.68982277698 3446.56010315296 3693.73673116928 3927.13592232199 3750.66925263511
2653.8154399445 2722.12286145774 2355.53667840956 2268.89196134053 1752.85736644845 1842.93130713571 1605.91687380018 1722.53002846556 1759.74587583109 2124.95409931806 2480.02398835735 2225.59506221602
8236.00457606686 7891.89477225228 7575.47850588617 7544.07114380989 6417.7628228745 6449.66894022306 6133.2837487869 6483.97177366854 6582.95743530668 7388.23235479583 8173.14250429535 7523.22125688964
9127.82790850099 8356.45917216854 7660.58147039369 7523.0753141864 5897.68688899425 6223.61776414467 5771.54576960889 6213.20735683442 6523.63026097177 7785.92796123037 9019.88730936137 7933.32235960905
3258.05733832388 3023.45569977169 2451.60884807043 2278.36736036495 1480.04826839955 1790.94671374466 1437.63129844487 1643.03163504146 1718.35778855516 2377.78539374138 3051.70296850451 2457.01575711287
3872.59007760429 3873.25847058723 3856.74296618032 3884.01808654324 3527.48281495565 3468.37451847614 3345.24998414604 3480.95077922062 3409.27237920304 3613.03902464087 3808.49141446063 3662.06256716789
3528.35668168699 3496.685204513 3456.46745224321 3452.38073883739 3152.17296725803 3113.55209153091 3046.04202604195 3143.46497890945 3133.87837098945 3320.88625763132 3495.50135726198 3368.52384179114
2353.8952705865 2358.75248275269 1954.67247723885 1864.01441412782 1281.02259063615 1441.05368036833 1158.01402421001 1312.95728530941 1285.42329932838 1689.50228411299 2147.04427635368 2099.91129796347
2305.18039581829 2463.95193404164 2175.98230997501 2098.0951283622 1583.0382899087 1682.22601092225 1432.85042641077 1562.77561802148 1515.08676926873 1814.44618593269 2081.35100960503 2010.97756470934
4160.92860311702 4100.02927192078 4024.87024950393 4060.38974824823 3480.14977248513 3459.38977967982 3236.58375612598 3448.71966638987 3352.14251351445 3715.48181395308 4056.42740021054 3778.26948751878
2687.9231862882 2636.90158105614 2497.74620928109 2465.48139074593 2040.87252895284 2077.09791075755 1947.43516678217 2083.4107329209 2055.7751503853 2350.79472812053 2616.0630409073 2399.84730197121
4927.81219095793 4761.01147690517 4598.24411661911 4565.66808851596 3938.16915477333 3947.6022572351 3789.19599620557 3975.08974626822 4021.73178349506 4459.60341653017 4872.6715743061 4543.89598882684
3704.39203006695 3629.20728058709 3554.46281337769 3540.27920030655 3163.59296715271 3130.7399982096 3038.82220483933 3156.94776687019 3167.40660246688 3427.7222549731 3673.78644608165 3490.52131915789
2958.91162766032 3117.62164278268 2634.80357122154 2541.92160399255 1864.50697926742 2027.36898474209 1695.31855196711 1877.80012892168 1842.65645603177 2258.50380853151 2609.09776373244 2407.16579438945
7718.2736605108 7254.70621884183 6854.54004745335 6798.92748408079 5614.05757345624 5706.72527456281 5363.91290391043 5722.17406805455 5868.1072925055 6769.25690608467 7657.23653582681 6903.35394733827
4946.3223733113 4853.12772691469 4750.75660690812 4758.33830665587 4138.22169207976 4117.35903983448 3922.79162882681 4129.73228050274 4094.99230203885 4491.47664701346 4861.39676136956 4562.21871303403
3496.04946555682 3463.95048312639 3396.13576036365 3441.36414869978 2851.92630610895 2864.65355559379 2616.19882487068 2834.56563544286 2684.52072484778 3039.20190244248 3354.92510018599 3097.41518693901
3650.63556866726 3286.19324979159 2979.9410350485 3022.79604203912 1937.03390701327 2340.47172381794 1829.02133348018 2177.85640359069 2025.1962555458 2773.44852624792 3413.16199237967 2692.5847324395
3088.01812721293 2658.7783935268 2178.71214126289 2020.04715090035 1489.57292720647 1624.5084600882 1493.84585382392 1603.02653063082 1858.54898683308 2482.66423295972 3188.1054679561 2588.53541986779
4311.36599093654 4232.92550586538 4134.02884903701 4164.29688392388 3531.84879823569 3524.85498913082 3282.41500723599 3513.24633147712 3419.29771696698 3817.24738695936 4198.45425666816 3886.36365968326
3799.30007882679 3733.59199789173 3652.91095257576 3632.2647199691 3222.94990617188 3202.53281009759 3106.99324692967 3231.92656994328 3240.44829835359 3508.44882864247 3759.08957304869 3567.57192130968
3115.83054962368 2780.72171937751 2351.84351508926 2209.69024948898 1598.78023616702 1776.75526358493 1593.86227990059 1737.35090983903 1894.63221370125 2467.85851504869 3076.29841129629 2557.48214066127
7541.81526975605 7485.6330549247 7391.60235701046 7442.38718133859 6575.62499711529 6507.33661710509 6209.79212777863 6525.13973171078 6418.89849437821 6926.24991007973 7409.36584626603 7014.91975908923
13605.5135179701 12574.4422552222 11501.5351795526 11291.1793523934 8710.58653311393 9313.15740197577 8582.43090936547 9309.78220036927 9591.91442109601 11485.6495410511 13187.5487364345 11651.9087554433
8019.86681820493 7286.24183977476 6346.70658954087 6193.75858081461 4267.97964607954 4997.38822133934 4385.19108398819 4846.83149472011 5134.04884121848 6535.21262742628 7573.51130691242 6417.02100578255
8948.27576662725 8563.28276277871 8146.46143240652 8297.65100972231 6478.23480670254 6685.44311283029 5966.42022066387 6602.30546876239 6425.14408560473 7591.15197612877 8623.72719826215 7592.01669188427
2313.74639665999 2433.439468908 2135.11774759554 2092.96152401337 1483.46726503915 1631.69640227876 1324.90574020581 1505.72970537365 1415.46461629966 1772.99602134645 2100.76382734579 2037.56415219634
3790.42162258811 3767.44459431068 3729.4427785156 3716.31636714475 3432.93992929726 3397.27951590892 3351.50643852593 3437.1787438767 3440.4798839137 3608.68819288298 3763.48613175607 3651.52380094817
6913.15333919614 6473.0089015595 5417.17306399912 4977.84654053306 3450.8365294911 3987.38715099276 3625.52775098162 3905.52944298459 4212.19184986574 5400.68856918694 6642.94787804275 5430.36850787853
2163.01291334401 2102.2481880804 1953.09898595061 1973.78679344656 1398.63198662975 1523.93142925247 1270.5122954385 1463.71250234552 1354.99477761753 1732.52209650203 2066.07142248169 1899.51034701209
8832.02738119529 8652.79197188514 7295.44166007259 6890.29911589865 4962.30412833635 5470.38926347408 4987.75222942787 5464.66011896626 5680.31626457166 7137.72003883975 8254.02518494397 7201.70351687662
5726.38255465981 4693.02710655762 3996.39578015875 3803.3005472799 2847.97501833661 3105.55872997269 2907.38277106765 3097.77183436342 3575.29316214321 4663.02231811979 5871.17937995718 4825.82162751773
4255.96399215891 4174.59358221285 4057.54466453337 4121.03960774528 3330.55850681052 3382.94738462665 3043.72709091553 3333.79824161323 3165.38299366074 3646.80704171166 4079.55199675232 3702.78542638466
9061.8469376719 8519.94148738586 8043.24908643651 8055.82077458598 6452.34432495418 6630.47390732888 6073.32229301817 6595.07614943571 6643.30477676828 7785.29057607966 8889.01713187929 7893.66642132258
10005.4844511934 9272.39286387821 8584.85447758097 8455.71696569561 6700.19828977184 7018.18461329836 6518.9382413819 7013.09442754207 7291.89722840767 8602.04016798038 9869.99850960651 8753.99605128231
